datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-09 04:00:00+00:00,2659.425,17.7389606,0.92500583,0.25715211,0.92500583,0.92199131,0.00237164,0.0,0.00016667
2025-01-09 05:00:00+00:00,2931.725,18.20324672,0.91297534,0.26642664,0.91297534,0.90919372,0.00312422,0.0,0.00017722
2025-01-09 06:00:00+00:00,3228.54,18.56230305,0.89702482,0.39421885,0.89633409,0.89290948,0.00258549,0.00069072,0.00015273
2025-01-09 07:00:00+00:00,3331.21,20.27165201,0.8912358,1.17736824,0.88795243,0.8837546,0.00200402,0.00302179,0.00027033
2025-01-09 08:00:00+00:00,3241.27,28.45660799,0.8755717,8.49521728,0.87163619,0.85824784,0.00131291,0.00372909,0.00033071
2025-01-09 09:00:00+00:00,3237.045,54.76267347,0.85877986,31.82725176,0.8534651,0.80908416,0.00125961,0.00459794,0.00048182
2025-01-09 10:00:00+00:00,3189.43,69.79932009,0.84710754,45.22352376,0.84252457,0.78165857,0.00115196,0.00354697,0.00048444
2025-01-09 11:00:00+00:00,3226.075,48.23367021,0.85567,25.81329748,0.85331755,0.81749423,0.00142823,0.00171571,0.00031083
2025-01-09 12:00:00+00:00,3560.87,48.36410506,0.85736927,25.83175572,0.8550051,0.81848085,0.00205856,0.0017187,0.0003134
2025-01-09 13:00:00+00:00,3345.3175,25.44767074,0.87044851,4.24143904,0.86540773,0.85632868,0.00230125,0.00465884,0.00010313
2025-01-09 14:00:00+00:00,3329.83,23.72250253,0.87633098,3.04999322,0.87265657,0.86495809,0.0026084,0.00341563,0.00011308
2025-01-09 15:00:00+00:00,3459.495,31.37326938,0.87051635,9.72470383,0.86675981,0.84679541,0.00303518,0.00347224,0.00016416
2025-01-09 16:00:00+00:00,3453.155,46.86474533,0.85801285,22.27022923,0.84936176,0.80458362,0.00682935,0.00801236,0.00024746
2025-01-09 17:00:00+00:00,3394.71,37.2480626,0.86059019,14.74260817,0.85570698,0.82694856,0.00448479,0.00447314,0.00020512
2025-01-09 18:00:00+00:00,3329.855,34.38867827,0.87449182,13.39755345,0.87316904,0.85173283,0.00273817,0.00099913,0.00018755
2025-01-09 19:00:00+00:00,3208.03,53.97511327,0.86024229,31.45753637,0.85750683,0.81493494,0.00120659,0.0019476,0.00028097
2025-01-09 20:00:00+00:00,3000.645,30.33368206,0.87667574,10.35701828,0.87572138,0.86104555,0.0009071,0.000678,0.0001656
2025-01-09 21:00:00+00:00,2814.195,19.12186858,0.89392814,0.2397272,0.89392814,0.89194082,0.00140814,0.0,0.00014088
2025-01-09 22:00:00+00:00,2857.665,19.01663452,0.90369263,0.26933498,0.90369263,0.90150088,0.00153392,0.0,0.00016708
2025-01-09 23:00:00+00:00,2720.145,18.93251457,0.9094403,0.26702991,0.9094403,0.90696915,0.00181481,0.0,0.00016341
2025-01-10 00:00:00+00:00,2673.915,18.89011384,0.91442526,0.27081921,0.91442526,0.91137479,0.00238116,0.0,0.00018183
2025-01-10 01:00:00+00:00,2702.985,18.82613977,0.91652092,0.28272544,0.91652092,0.91350195,0.00231863,0.0,0.00018696
2025-01-10 02:00:00+00:00,2664.97,18.61547912,0.91610828,0.26496465,0.91610828,0.91341664,0.00203559,0.0,0.00017218
2025-01-10 03:00:00+00:00,2672.195,18.36331334,0.91587328,0.24254925,0.91587328,0.91328724,0.00198566,0.0,0.00017115
2025-01-10 04:00:00+00:00,2821.37,18.19402969,0.91002945,0.23257714,0.91002945,0.90786495,0.00159247,0.0,0.00015207
2025-01-10 05:00:00+00:00,3146.955,19.82829787,0.89405818,1.80265425,0.89388509,0.89018173,0.001007,0.00012223,0.00014919
2025-01-10 06:00:00+00:00,3520.605,37.19070616,0.88267633,17.4591254,0.88112047,0.85575633,0.00145102,0.00109369,0.00024398
2025-01-10 07:00:00+00:00,3596.34,56.95269525,0.86789226,35.42579673,0.86506046,0.81486652,0.00267392,0.00196759,0.00031996
2025-01-10 08:00:00+00:00,3590.355,48.95042372,0.87667749,28.10451535,0.8746502,0.83403228,0.00209303,0.00133866,0.00028376
2025-01-10 09:00:00+00:00,3540.465,33.77205699,0.88756781,14.47664904,0.88657909,0.86500373,0.00153456,0.00063063,0.00020419
2025-01-10 10:00:00+00:00,3417.175,34.4243416,0.88652042,15.18020218,0.88538918,0.86368056,0.00094022,0.00074071,0.00017928
2025-01-10 11:00:00+00:00,3375.045,17.32281127,0.8890171,0.14226264,0.8890171,0.88853865,0.00013664,0.0,7.38e-05
2025-01-10 12:00:00+00:00,3424.52,17.32641307,0.90451592,0.18543141,0.90451592,0.90318237,0.00088024,0.0,0.00010823
2025-01-10 13:00:00+00:00,3471.745,16.97288723,0.9071065,0.16838796,0.9071065,0.90617004,0.00052363,0.0,9.247e-05
2025-01-10 14:00:00+00:00,3468.75,16.54570043,0.90574939,0.13374727,0.90574939,0.9051041,0.00031788,0.0,7.017e-05
2025-01-10 15:00:00+00:00,3517.765,16.31659686,0.90521184,0.10884169,0.90521184,0.90493538,1.018e-05,0.0,3.585e-05
2025-01-10 16:00:00+00:00,3571.62,16.22564225,0.90879137,0.1220432,0.90873613,0.90843384,9.83e-06,5.524e-05,3.768e-05
2025-01-10 17:00:00+00:00,3529.28,16.0544364,0.91034949,0.11340338,0.91034949,0.91004664,2.382e-05,0.0,4.364e-05
2025-01-10 18:00:00+00:00,3429.065,15.88689698,0.91559923,0.10671184,0.91559923,0.91530293,3.223e-05,0.0,4.719e-05
2025-01-10 19:00:00+00:00,3261.35,15.56866373,0.92094054,0.0993265,0.92094054,0.92066343,2.989e-05,0.0,4.503e-05
2025-01-10 20:00:00+00:00,3138.325,15.59322346,0.93648703,0.11457863,0.93648703,0.93600882,0.0001882,0.0,6.21e-05
2025-01-10 21:00:00+00:00,3018.02,15.45419451,0.94653342,0.10602401,0.94653342,0.94623921,2.299e-05,0.0,4.194e-05
2025-01-10 22:00:00+00:00,2969.97,15.13555697,0.94726517,0.0808929,0.94726517,0.94705807,0.0,0.0,2.202e-05
2025-01-10 23:00:00+00:00,2946.695,15.01666219,0.95125467,0.06135102,0.95125467,0.95109694,0.0,0.0,6.58e-06
2025-01-11 00:00:00+00:00,2894.39,14.88932127,0.95877231,0.04959567,0.95877231,0.95864379,0.0,0.0,8.93e-06
2025-01-11 01:00:00+00:00,2873.1,14.73673703,0.95996642,0.01260881,0.95996642,0.9599337,0.0,0.0,2.21e-06
2025-01-11 02:00:00+00:00,2852.51,14.59328573,0.96009719,0.00622503,0.96009719,0.96008104,0.0,0.0,0.0
2025-01-11 03:00:00+00:00,2834.14,14.46368133,0.96023621,0.00740419,0.96023621,0.96021699,0.0,0.0,0.0
2025-01-11 04:00:00+00:00,2853.32,14.37676982,0.95885116,0.00603082,0.95885116,0.95883553,0.0,0.0,0.0
2025-01-11 05:00:00+00:00,2904.78,14.35120144,0.95776292,0.00728942,0.95776292,0.95774405,0.0,0.0,0.0
2025-01-11 06:00:00+00:00,3014.67,14.3844469,0.95565412,0.00843876,0.95565412,0.95563232,0.0,0.0,0.0
2025-01-11 07:00:00+00:00,3098.92,14.46769364,0.95518544,0.00717843,0.95518544,0.95516691,0.0,0.0,0.0
2025-01-11 08:00:00+00:00,3219.69,14.57358397,0.95198307,0.00734931,0.95198307,0.95196416,0.0,0.0,0.0
2025-01-11 09:00:00+00:00,3308.03,14.76409452,0.95244981,0.0075112,0.95244981,0.95243048,0.0,0.0,0.0
2025-01-11 10:00:00+00:00,3375.85,15.06558835,0.95308083,0.00753828,0.95308083,0.95306141,0.0,0.0,0.0
2025-01-11 11:00:00+00:00,3305.61,15.12609899,0.95213698,0.00747627,0.95213698,0.95211774,0.0,0.0,0.0
2025-01-11 12:00:00+00:00,3239.94,15.10694831,0.95219941,0.00747253,0.95219941,0.95218018,0.0,0.0,0.0
2025-01-11 13:00:00+00:00,3207.62,14.9894652,0.94836145,0.00626839,0.94836145,0.94834538,0.0,0.0,0.0
2025-01-11 14:00:00+00:00,3205.5,14.79877605,0.94080081,0.02800182,0.94080081,0.94072961,0.0,0.0,0.0
2025-01-11 15:00:00+00:00,3387.89,14.78692018,0.94063636,0.01077283,0.94063636,0.94060897,0.0,0.0,0.0
2025-01-11 16:00:00+00:00,3410.66,14.96168769,0.94104967,0.03381868,0.94104967,0.94096366,0.0,0.0,7.64e-06
2025-01-11 17:00:00+00:00,3361.38,15.11051648,0.94124885,0.04724264,0.94124885,0.94112867,0.0,0.0,1.503e-05
2025-01-11 18:00:00+00:00,3249.85,15.21556729,0.94068977,0.05871602,0.94068977,0.94054049,0.0,0.0,1.41e-05
2025-01-11 19:00:00+00:00,3125.32,15.26194447,0.94050659,0.05849222,0.94050659,0.9403579,0.0,0.0,9.56e-06
2025-01-11 20:00:00+00:00,3059.92,15.25932148,0.94296802,0.0664114,0.94296802,0.9427898,8.97e-06,0.0,1.631e-05
2025-01-11 21:00:00+00:00,2970.95,15.34759436,0.9488097,0.0501587,0.9488097,0.94868107,0.0,0.0,7.71e-06
2025-01-11 22:00:00+00:00,2941.905,15.3321915,0.94724865,0.03947969,0.94724865,0.94714758,0.0,0.0,8.13e-06
2025-01-11 23:00:00+00:00,2931.885,15.10238117,0.95070803,0.01567403,0.95070803,0.95066776,0.0,0.0,3e-08
2025-01-12 00:00:00+00:00,2925.12,14.98896635,0.95042919,0.02133375,0.95042919,0.95037439,0.0,0.0,0.0
2025-01-12 01:00:00+00:00,2898.24,14.92502066,0.94975555,0.01908886,0.94975555,0.94970655,0.0,0.0,1.84e-06
2025-01-12 02:00:00+00:00,2874.685,14.93220505,0.94929488,0.01459938,0.94929488,0.94925742,0.0,0.0,0.0
2025-01-12 03:00:00+00:00,2858.23,14.91208871,0.94771815,0.01642142,0.94771815,0.94767608,0.0,0.0,0.0
2025-01-12 04:00:00+00:00,2954.845,14.9460659,0.94086488,0.01507937,0.94086488,0.94082653,0.0,0.0,0.0
2025-01-12 05:00:00+00:00,3037.98,14.97895971,0.93309897,0.01665063,0.93309897,0.93305698,0.0,0.0,0.0
2025-01-12 06:00:00+00:00,3169.6,15.06609889,0.93216137,0.00932715,0.93216137,0.93213787,0.0,0.0,0.0
2025-01-12 07:00:00+00:00,3282.96,15.30986226,0.93219401,0.07220767,0.93219401,0.9319714,4.069e-05,0.0,4.324e-05
2025-01-12 08:00:00+00:00,3310.75,15.9471977,0.92963857,0.24674026,0.92850957,0.92795693,8.334e-05,0.001129,0.00012018
2025-01-12 09:00:00+00:00,3287.665,16.87544047,0.92297276,0.38297789,0.92082294,0.9200693,9.123e-05,0.00214983,0.00017029
2025-01-12 10:00:00+00:00,3284.395,17.65739321,0.92106217,0.47480223,0.91808638,0.91724554,6.286e-05,0.00297579,0.00017771
2025-01-12 11:00:00+00:00,3314.905,18.10442718,0.91928825,0.60083115,0.9158629,0.91476764,7.034e-05,0.00342536,0.00020278
2025-01-12 12:00:00+00:00,3316.3,18.06474822,0.91477254,0.64583507,0.91106046,0.90990599,6.515e-05,0.00371208,0.00022793
2025-01-12 13:00:00+00:00,3298.765,17.71323101,0.90342442,0.63213264,0.89948042,0.89846404,0.0,0.003944,0.00020795
2025-01-12 14:00:00+00:00,3342.035,17.82728362,0.90409124,0.84096179,0.89981053,0.8980939,0.00031127,0.00428071,0.00022553
2025-01-12 15:00:00+00:00,3543.385,18.26676935,0.90514214,1.02182717,0.90074976,0.89755789,0.00147158,0.00439239,0.00028106
2025-01-12 16:00:00+00:00,3595.965,19.76152874,0.90130269,2.21508933,0.89668692,0.88963407,0.00245746,0.00461578,0.00026445
2025-01-12 17:00:00+00:00,3532.84,19.12810281,0.89860652,1.71157886,0.89402909,0.88870568,0.00196565,0.00457744,0.00026998
2025-01-12 18:00:00+00:00,3540.565,19.21044767,0.90055195,1.69465,0.89582175,0.89098243,0.00154251,0.0047302,0.00027678
2025-01-12 19:00:00+00:00,3458.475,18.41777362,0.901233,1.00887506,0.89647489,0.8942085,0.00066583,0.0047581,0.00026651
2025-01-12 20:00:00+00:00,3394.735,18.38264513,0.91071624,0.94819165,0.9064903,0.90402776,0.00090492,0.00422594,0.00028952
2025-01-12 21:00:00+00:00,3423.305,18.09442697,0.91867476,0.75356193,0.91529985,0.91303217,0.00091112,0.00337491,0.00030461
2025-01-12 22:00:00+00:00,3449.44,17.74234538,0.93121259,0.5570488,0.92859709,0.92616331,0.00137532,0.0026155,0.00029603
2025-01-12 23:00:00+00:00,3489.155,17.21557901,0.94485572,0.37528128,0.94303887,0.94140398,0.00092786,0.00181685,0.00019654
2025-01-13 00:00:00+00:00,3415.05,16.81498444,0.9483637,0.31429701,0.94674641,0.94615822,2.752e-05,0.00161729,9.986e-05
2025-01-13 01:00:00+00:00,3336.095,16.37244119,0.95017058,0.193899,0.94900654,0.94868775,0.0,0.00116404,2.755e-05
2025-01-13 02:00:00+00:00,3329.73,15.84652816,0.95090318,0.11405008,0.95020216,0.9500201,0.0,0.00070101,3.7e-06
2025-01-13 03:00:00+00:00,3390.495,15.44958928,0.9526915,0.10323787,0.95206335,0.95188955,0.0,0.00062815,2.4e-06
2025-01-13 04:00:00+00:00,3529.015,15.25963071,0.95235692,0.09790466,0.95161304,0.95145456,0.0,0.00074388,2.67e-06
2025-01-13 05:00:00+00:00,3855.41,15.50519177,0.95002138,0.1679889,0.94883539,0.94821646,0.00033439,0.00118599,1.597e-05
2025-01-13 06:00:00+00:00,4114.725,15.99789414,0.94539525,0.41252352,0.94274761,0.94138105,0.00066887,0.00264764,6.712e-05
2025-01-13 07:00:00+00:00,4135.875,16.34752668,0.94639923,0.52073178,0.94259753,0.94111364,0.00068652,0.0038017,7.329e-05
2025-01-13 08:00:00+00:00,4082.49,16.22958281,0.9473244,0.49193777,0.94359819,0.94243378,0.00041488,0.00372621,7.11e-05
2025-01-13 09:00:00+00:00,4198.9,16.28145718,0.94920018,0.45624121,0.94562878,0.94464503,0.00029337,0.0035714,6.019e-05
2025-01-13 10:00:00+00:00,4081.195,16.14222853,0.94985387,0.39025712,0.946448,0.94576541,9.475e-05,0.00340587,2.268e-05
2025-01-13 11:00:00+00:00,3925.395,15.97788676,0.95500365,0.35718395,0.9516202,0.95090291,0.00016878,0.00338345,1.634e-05
2025-01-13 12:00:00+00:00,3848.06,15.67447651,0.95508618,0.35503082,0.95173022,0.95118859,0.0,0.00335596,1.54e-05
2025-01-13 13:00:00+00:00,3763.59,15.41724424,0.95753629,0.33435152,0.95437233,0.95386171,0.0,0.00316396,1.419e-05
2025-01-13 14:00:00+00:00,3780.92,15.23604721,0.96066723,0.344695,0.9575759,0.9570246,0.0,0.00309133,1.371e-05
2025-01-13 15:00:00+00:00,3852.96,15.01451538,0.96211485,0.32775433,0.9590197,0.95851575,0.0,0.00309514,1.38e-05
2025-01-13 16:00:00+00:00,3891.265,14.9628004,0.96331975,0.33420903,0.96020766,0.95969811,0.0,0.00311209,1.411e-05
2025-01-13 17:00:00+00:00,3755.24,14.88017379,0.96294935,0.34311559,0.9598134,0.95929164,0.0,0.00313595,1.429e-05
2025-01-13 18:00:00+00:00,3666.43,14.83080188,0.9619732,0.33840409,0.95889412,0.95838109,0.0,0.00307908,1.402e-05
2025-01-13 19:00:00+00:00,3530.89,14.85910465,0.9660111,0.34560732,0.96290016,0.96237529,0.0,0.00311095,1.428e-05
2025-01-13 20:00:00+00:00,3463.455,14.89524678,0.96854011,0.35621262,0.96538638,0.96484404,0.0,0.00315373,1.48e-05
2025-01-13 21:00:00+00:00,3299.865,14.61494744,0.97064327,0.3299347,0.96783951,0.96732657,0.0,0.00280376,1.337e-05
2025-01-13 22:00:00+00:00,3080.805,14.44839153,0.96920173,0.30424452,0.96662956,0.96615583,0.0,0.00257217,1.226e-05
2025-01-13 23:00:00+00:00,2964.255,14.0834663,0.97026532,0.20827747,0.96842357,0.96810393,0.0,0.00184175,8.61e-06
2025-01-14 00:00:00+00:00,2904.425,14.12868746,0.96941562,0.24472959,0.96741167,0.9670149,0.0,0.00200395,9.28e-06
2025-01-14 01:00:00+00:00,2912.295,14.20808278,0.96883548,0.26267225,0.96665068,0.96622748,0.0,0.0021848,1.01e-05
2025-01-14 02:00:00+00:00,2885.915,14.24413691,0.96853906,0.25862987,0.96627096,0.96586794,0.0,0.0022681,9.94e-06
2025-01-14 03:00:00+00:00,2855.85,14.03890661,0.96695581,0.2237747,0.96507478,0.96471642,0.0,0.00188104,6.78e-06
2025-01-14 04:00:00+00:00,2957.62,13.97434206,0.96831013,0.18013392,0.96677506,0.96648811,0.0,0.00153506,5.94e-06
2025-01-14 05:00:00+00:00,3277.445,14.16102762,0.96946894,0.11413152,0.9685797,0.9683889,0.0,0.00088923,3.41e-06
2025-01-14 06:00:00+00:00,3577.73,14.84414912,0.96755322,0.27675941,0.96532244,0.9648767,0.0,0.00223078,8.57e-06
2025-01-14 07:00:00+00:00,3618.445,15.22914839,0.96550174,0.36343254,0.96238027,0.9618229,0.0,0.00312147,1.197e-05
2025-01-14 08:00:00+00:00,3578.13,15.30290028,0.96569987,0.34993881,0.96259639,0.96206623,0.0,0.00310348,1.159e-05
2025-01-14 09:00:00+00:00,3518.555,15.44035161,0.96661006,0.33491961,0.96361952,0.96311615,0.0,0.00299054,1.087e-05
2025-01-14 10:00:00+00:00,3543.28,15.46212241,0.96676227,0.30325565,0.96404669,0.96358857,0.0,0.00271559,1.126e-05
2025-01-14 11:00:00+00:00,3535.875,15.51399394,0.96645758,0.30657462,0.96370304,0.96324098,0.0,0.00275455,1.063e-05
2025-01-14 12:00:00+00:00,3495.41,15.3810851,0.96572236,0.24587313,0.9634721,0.9631017,0.0,0.00220044,8.54e-06
2025-01-14 13:00:00+00:00,3487.075,15.41932489,0.9646644,0.26734517,0.96225213,0.96184912,0.0,0.00240155,9.11e-06
2025-01-14 14:00:00+00:00,3442.75,15.55288265,0.96608626,0.31534029,0.9634793,0.96297572,0.0,0.00260238,9.9e-06
2025-01-14 15:00:00+00:00,3560.115,15.71952253,0.96492621,0.35009038,0.96181326,0.96128234,0.0,0.00310749,1.182e-05
2025-01-14 16:00:00+00:00,3638.465,15.9313189,0.96608529,0.38882476,0.96253831,0.96195445,0.0,0.00354078,1.343e-05
2025-01-14 17:00:00+00:00,3466.67,15.89101688,0.96429147,0.31996868,0.96135514,0.96085862,1.415e-05,0.00293125,1.12e-05
2025-01-14 18:00:00+00:00,3377.21,16.21804103,0.96375979,0.34421031,0.96066394,0.96014627,0.0,0.00309046,1.167e-05
2025-01-14 19:00:00+00:00,3240.88,16.60121888,0.96319175,0.40726539,0.95954375,0.95893219,0.0,0.0036417,1.365e-05
2025-01-14 20:00:00+00:00,3139.735,16.88809374,0.96608197,0.39178616,0.96250794,0.96191589,0.0,0.00356791,1.331e-05
2025-01-14 21:00:00+00:00,3005.335,17.03180336,0.96633714,0.34590324,0.96321969,0.96268592,0.0,0.00311211,1.201e-05
2025-01-14 22:00:00+00:00,2789.385,17.19125133,0.96226703,0.39014024,0.95900186,0.95840679,0.0,0.00325955,1.328e-05
2025-01-14 23:00:00+00:00,2748.705,17.08182337,0.96169695,0.32291654,0.95905739,0.95857193,0.0,0.00263497,1.096e-05
2025-01-15 00:00:00+00:00,2601.615,16.41344718,0.96094834,0.03295852,0.96094834,0.96086274,0.0,0.0,0.0
2025-01-15 01:00:00+00:00,2595.225,16.69502244,0.96118559,0.03237088,0.96118559,0.9611015,0.0,0.0,7.2e-07
2025-01-15 02:00:00+00:00,2424.075,16.75418883,0.95562836,0.04665874,0.95562836,0.95543024,7.761e-05,0.0,9.56e-06
2025-01-15 03:00:00+00:00,2527.795,17.06697433,0.94552692,0.15995557,0.94552692,0.94485884,0.00025932,0.0,8.341e-05
2025-01-15 04:00:00+00:00,2704.095,17.31488327,0.93762401,0.21028844,0.93762401,0.93557964,0.00151148,0.0,0.00016567
2025-01-15 05:00:00+00:00,2996.24,17.5945662,0.9334055,0.30551882,0.9334055,0.93004059,0.00259417,0.0,0.00022312
2025-01-15 06:00:00+00:00,3287.035,17.9870973,0.92743393,0.62093127,0.9259446,0.92280016,0.00181471,0.00148933,0.00028561
2025-01-15 07:00:00+00:00,3346.625,19.16228778,0.93005645,1.16855408,0.9251724,0.92108978,0.00191663,0.00474295,0.00039092
2025-01-15 08:00:00+00:00,3448.01,18.79885992,0.93052087,1.10733666,0.92557278,0.92143518,0.00215652,0.00494758,0.00026981
2025-01-15 09:00:00+00:00,3320.1,18.45089374,0.92993745,0.64046278,0.9251161,0.9217031,0.00243651,0.00482135,0.00018944
2025-01-15 10:00:00+00:00,3237.695,18.27852639,0.92854677,0.56623242,0.92372596,0.92151977,0.00134652,0.00482081,0.00015321
2025-01-15 11:00:00+00:00,3084.46,18.04101084,0.92871974,0.56988365,0.92433719,0.92238073,0.00108766,0.00438255,0.0001068
2025-01-15 12:00:00+00:00,3084.12,17.44161449,0.93659229,0.53265182,0.93274841,0.9309696,0.00095755,0.00384381,3.866e-05
2025-01-15 13:00:00+00:00,3165.665,16.67101273,0.9435225,0.39852886,0.9406081,0.93921994,0.00076769,0.00290467,1.93e-05
2025-01-15 14:00:00+00:00,3263.18,16.37089118,0.94450906,0.392337,0.94172301,0.94002061,0.00108045,0.00278605,1.917e-05
2025-01-15 15:00:00+00:00,3369.17,16.05573936,0.94610344,0.38471216,0.9435207,0.94227935,0.00062049,0.00258274,2.551e-05
2025-01-15 16:00:00+00:00,3477.53,15.86762877,0.94921182,0.36652688,0.9467638,0.94552568,0.00064557,0.00244802,2.526e-05
2025-01-15 17:00:00+00:00,3443.935,15.38845813,0.95122961,0.34341114,0.94876838,0.94807056,0.0001673,0.00246123,1.696e-05
2025-01-15 18:00:00+00:00,3317.4,15.18580108,0.95359972,0.33386909,0.95121087,0.95069773,0.0,0.00238885,1.38e-05
2025-01-15 19:00:00+00:00,3132.615,15.15522167,0.95847661,0.34232696,0.955923,0.9554017,0.0,0.00255361,1.248e-05
2025-01-15 20:00:00+00:00,3008.335,15.05881228,0.96563924,0.33049193,0.96313513,0.96262465,0.0,0.00250411,1.22e-05
2025-01-15 21:00:00+00:00,2894.62,14.97003485,0.96767175,0.34243647,0.96512879,0.96459136,0.0,0.00254296,1.246e-05
2025-01-15 22:00:00+00:00,2735.36,15.03040652,0.96745221,0.39967206,0.96446095,0.96383749,0.0,0.00299126,1.453e-05
2025-01-15 23:00:00+00:00,2747.73,15.04479186,0.97109084,0.43540513,0.96780635,0.96713566,0.0,0.0032845,1.635e-05
2025-01-16 00:00:00+00:00,2713.155,14.95300901,0.97117019,0.43348687,0.96794182,0.96725375,0.0,0.00322837,1.574e-05
2025-01-16 01:00:00+00:00,2643.78,14.85910166,0.97142233,0.41747338,0.96833152,0.967666,0.0,0.00309081,1.534e-05
2025-01-16 02:00:00+00:00,2580.51,14.79107064,0.97078725,0.40673787,0.96776964,0.96713465,0.0,0.00301761,1.56e-05
2025-01-16 03:00:00+00:00,2547.005,14.70518973,0.97208931,0.40467808,0.96917348,0.96853278,0.0,0.00291583,1.623e-05
2025-01-16 04:00:00+00:00,2663.375,14.62305306,0.96971635,0.37154427,0.96699742,0.96642066,0.0,0.00271893,1.512e-05
2025-01-16 05:00:00+00:00,2982.69,14.74880861,0.96421651,0.33831818,0.96174962,0.96122324,0.0,0.0024669,1.364e-05
2025-01-16 06:00:00+00:00,3270.21,14.84804658,0.96137138,0.3296476,0.95898963,0.95846263,0.0,0.00238175,1.271e-05
2025-01-16 07:00:00+00:00,3307.075,14.97298498,0.96169537,0.34103709,0.95928117,0.95873323,0.0,0.0024142,1.876e-05
2025-01-16 08:00:00+00:00,3287.74,15.02433585,0.96217563,0.30675667,0.95976964,0.95929183,0.0,0.00231019,1.463e-05
2025-01-16 09:00:00+00:00,3340.5,15.11559015,0.96312235,0.30850646,0.96082379,0.96033917,0.0,0.0022953,1.579e-05
2025-01-16 10:00:00+00:00,3301.045,15.78842409,0.96789903,0.75335281,0.96547667,0.96384944,0.0,0.00241829,1.689e-05
2025-01-16 11:00:00+00:00,3317.96,15.19848785,0.96871427,0.32004884,0.9662916,0.9657913,0.0,0.00242267,1.501e-05
2025-01-16 12:00:00+00:00,3352.8,15.20502567,0.9691614,0.34879906,0.96657381,0.96603739,0.0,0.00258758,1.457e-05
2025-01-16 13:00:00+00:00,3311.985,15.25319312,0.96737427,0.39119095,0.96438932,0.96379067,0.0,0.00298495,1.647e-05
2025-01-16 14:00:00+00:00,3376.545,15.18680857,0.96501049,0.4067793,0.96216176,0.96149789,0.0,0.00284874,1.723e-05
2025-01-16 15:00:00+00:00,3441.655,15.08437665,0.9639589,0.37521823,0.9613332,0.96072401,0.0,0.0026257,2.597e-05
2025-01-16 16:00:00+00:00,3491.815,15.2461177,0.96411699,0.39439583,0.9613279,0.96068907,0.0,0.00278909,2.649e-05
2025-01-16 17:00:00+00:00,3445.455,15.32359454,0.96311487,0.34554715,0.96050834,0.95997013,0.0,0.00260653,1.735e-05
2025-01-16 18:00:00+00:00,3339.955,15.35914456,0.96441217,0.33353976,0.9618306,0.96131939,0.0,0.00258156,1.383e-05
2025-01-16 19:00:00+00:00,3233.435,15.7713411,0.96583365,0.44742804,0.9623322,0.96165169,0.0,0.00350145,1.819e-05
2025-01-16 20:00:00+00:00,3098.41,15.82980149,0.96932232,0.4614909,0.96561813,0.96491585,0.0,0.00370419,1.873e-05
2025-01-16 21:00:00+00:00,2953.895,15.75952972,0.97410942,0.46690434,0.97031139,0.96959715,0.0,0.00379803,1.921e-05
2025-01-16 22:00:00+00:00,2878.76,15.8659852,0.97441777,0.53434263,0.97015651,0.96933384,0.0,0.00426127,2.178e-05
2025-01-16 23:00:00+00:00,2820.375,15.82269152,0.97284203,0.55001133,0.96840921,0.96757434,0.0,0.00443282,2.314e-05
