datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-11 01:00:00+00:00,3794.7575,26.05742465,0.99315894,0.97602354,0.00936149,0.0,0.00655499
2025-01-11 02:00:00+00:00,3762.3,25.95371302,0.99295084,0.97586074,0.00963536,0.0,0.00668106
2025-01-11 03:00:00+00:00,3750.0675,26.02324583,0.99293003,0.97557085,0.00962206,0.0,0.0066489
2025-01-11 04:00:00+00:00,3745.865,26.02268597,0.99292951,0.97545699,0.00969367,0.0,0.00669609
2025-01-11 05:00:00+00:00,3755.525,25.79058933,0.99287558,0.97551124,0.00971747,0.0,0.00674943
2025-01-11 06:00:00+00:00,3831.8475,25.64814396,0.99290474,0.97587172,0.00956643,0.0,0.00671487
2025-01-11 07:00:00+00:00,3924.855,25.6849832,0.99303409,0.97613018,0.0094496,0.0,0.00658133
2025-01-11 08:00:00+00:00,4006.7075,25.41136519,0.993282,0.97702278,0.00921007,0.0,0.00639987
2025-01-11 09:00:00+00:00,4036.2525,24.98739373,0.99343763,0.97789122,0.00927229,0.0,0.00636873
2025-01-11 10:00:00+00:00,4005.7775,24.7263232,0.99335997,0.97807454,0.00951222,0.0,0.00643493
2025-01-11 11:00:00+00:00,4008.145,24.25172329,0.99359692,0.97896467,0.00943811,0.0,0.0061985
2025-01-11 12:00:00+00:00,4003.55,24.12270422,0.99365233,0.97941248,0.00933747,0.0,0.0061912
2025-01-11 13:00:00+00:00,4005.5775,24.14883085,0.99374145,0.9792197,0.00949639,0.0,0.00608208
2025-01-11 14:00:00+00:00,4019.045,24.2418566,0.9936519,0.97906441,0.00986173,0.0,0.00617348
2025-01-11 15:00:00+00:00,4061.1275,24.40603253,0.99351706,0.97797976,0.0109078,0.0,0.0063843
2025-01-11 16:00:00+00:00,4073.73,25.53387466,0.99334962,0.97701265,0.01012431,0.0,0.00662453
2025-01-11 17:00:00+00:00,4062.6525,25.9808214,0.99331803,0.97648663,0.01016027,0.0,0.00663703
2025-01-11 18:00:00+00:00,4033.44,25.92651428,0.99366809,0.97687857,0.00991083,0.0,0.00632261
2025-01-11 19:00:00+00:00,3979.6925,25.9168171,0.99388201,0.97687736,0.00997665,0.0,0.00611184
2025-01-11 20:00:00+00:00,3923.7175,25.61632272,0.99390639,0.97706137,0.00992351,0.0,0.00609361
2025-01-11 21:00:00+00:00,3888.885,25.57262995,0.99383644,0.97665527,0.00966903,0.0,0.00613638
2025-01-11 22:00:00+00:00,3835.285,25.03887139,0.99351151,0.97651944,0.00955422,0.0,0.00632201
2025-01-11 23:00:00+00:00,3761.98,24.11685063,0.99328515,0.97660677,0.0098279,0.0,0.00648548
2025-01-12 00:00:00+00:00,3712.42,23.61427168,0.99335086,0.97705865,0.01021187,0.0,0.00640991
2025-01-12 01:00:00+00:00,3697.965,23.61222402,0.99316101,0.97634031,0.00994239,0.0,0.0066232
2025-01-12 02:00:00+00:00,3683.975,23.77303537,0.99297203,0.97571766,0.01003651,0.0,0.00676501
2025-01-12 03:00:00+00:00,3643.7575,23.28871839,0.99305996,0.97654366,0.01012389,0.0,0.00669268
2025-01-12 04:00:00+00:00,3665.475,22.81247971,0.99321148,0.97699397,0.01025501,0.0,0.00657239
2025-01-12 05:00:00+00:00,3693.3825,22.40087962,0.99334116,0.97772235,0.01022794,0.0,0.00642053
2025-01-12 06:00:00+00:00,3738.205,22.02578584,0.99345035,0.97827802,0.01035793,0.0,0.00640728
2025-01-12 07:00:00+00:00,3813.06,22.5874198,0.99386473,0.97881523,0.00990395,0.0,0.00611727
2025-01-12 08:00:00+00:00,3898.0025,22.79693832,0.99412717,0.97948937,0.00941373,0.0,0.00586971
2025-01-12 09:00:00+00:00,3940.955,22.51744934,0.99415989,0.97949005,0.00951543,0.0,0.0058342
2025-01-12 10:00:00+00:00,3950.81,21.86987651,0.99462095,0.98073331,0.00960221,0.0,0.00536277
2025-01-12 11:00:00+00:00,3943.0925,21.84226796,0.99474352,0.98098151,0.00936778,0.0,0.00524211
2025-01-12 12:00:00+00:00,3935.5425,21.86572684,0.99475427,0.98110307,0.00937649,0.0,0.00523433
2025-01-12 13:00:00+00:00,3931.12,22.59972748,0.99405857,0.97780657,0.01047286,0.0,0.00586944
2025-01-12 14:00:00+00:00,4010.9975,23.29147914,0.99421234,0.97699127,0.01048604,0.0,0.0057654
2025-01-12 15:00:00+00:00,4050.7925,22.92886913,0.99453232,0.97807091,0.01034132,0.0,0.00545634
2025-01-12 16:00:00+00:00,4058.845,22.89587656,0.99458018,0.97858735,0.00978162,0.0,0.0054177
2025-01-12 17:00:00+00:00,4046.355,23.14709887,0.99426553,0.9776234,0.01012782,0.0,0.0057281
2025-01-12 18:00:00+00:00,4037.635,23.91992322,0.99339885,0.9759723,0.01018409,0.0,0.00659824
2025-01-12 19:00:00+00:00,4011.125,24.38992507,0.99303854,0.97415882,0.01118885,0.0,0.00694239
2025-01-12 20:00:00+00:00,3926.49,24.18850452,0.99328472,0.97535766,0.01091976,0.0,0.00670313
2025-01-12 21:00:00+00:00,3900.85,23.68879399,0.99361429,0.97732824,0.00986358,0.0,0.00638571
2025-01-12 22:00:00+00:00,3799.0625,22.94820953,0.99358874,0.97799147,0.00985659,0.0,0.00641126
2025-01-12 23:00:00+00:00,3684.3,22.73759262,0.99331974,0.97881494,0.00885899,0.0,0.00668026
2025-01-13 00:00:00+00:00,3636.995,22.8046606,0.99295211,0.97794165,0.00888975,0.0,0.00704442
2025-01-13 01:00:00+00:00,3582.555,22.78885852,0.99234123,0.97640198,0.00938277,0.0,0.00751454
2025-01-13 02:00:00+00:00,3554.925,22.02596334,0.99252289,0.97777376,0.00949917,0.0,0.00729611
2025-01-13 03:00:00+00:00,3574.8375,21.66126547,0.99292514,0.9789812,0.00941527,0.0,0.00692707
2025-01-13 04:00:00+00:00,3613.125,21.5703204,0.99301499,0.98029234,0.00921501,0.0,0.00688317
2025-01-13 05:00:00+00:00,3778.0175,20.55397073,0.9936435,0.9843559,0.00736595,7.55e-06,0.0063149
2025-01-13 06:00:00+00:00,3974.485,21.13011123,0.99384222,0.98309486,0.00741559,4.23e-06,0.00602719
2025-01-13 07:00:00+00:00,4058.855,20.389782,0.99442059,0.98697944,0.00555667,2.565e-05,0.00555802
2025-01-13 08:00:00+00:00,4025.155,20.41647431,0.99438704,0.98667465,0.00555283,5.912e-05,0.00557521
2025-01-13 09:00:00+00:00,3983.455,20.3582227,0.99430786,0.98657463,0.00560887,3.153e-05,0.00566854
2025-01-13 10:00:00+00:00,4018.345,20.39565361,0.99418288,0.98627876,0.00583779,0.0,0.0058031
2025-01-13 11:00:00+00:00,4011.1375,20.59464031,0.99391575,0.98527432,0.0064931,0.0,0.00604868
2025-01-13 12:00:00+00:00,3965.6775,21.47961384,0.99367408,0.98402112,0.00646075,0.0,0.00624006
2025-01-13 13:00:00+00:00,3982.4525,21.5657809,0.99405477,0.9849751,0.00560633,0.0,0.00586034
2025-01-13 14:00:00+00:00,3976.9475,21.20629178,0.99419304,0.98544857,0.00542593,0.0,0.00562686
2025-01-13 15:00:00+00:00,3963.895,20.22076393,0.99439072,0.98712247,0.00561906,7.49e-06,0.00552846
2025-01-13 16:00:00+00:00,3743.59,19.4345705,0.99426317,0.98805252,0.00589081,3.1e-06,0.00558521
2025-01-13 17:00:00+00:00,3638.785,18.96783706,0.99420203,0.98809571,0.00610633,0.0,0.00572826
2025-01-13 18:00:00+00:00,3603.9225,19.87588484,0.99396349,0.9863757,0.00592226,3.823e-05,0.0058599
2025-01-13 19:00:00+00:00,3566.285,20.18922882,0.99381907,0.98595112,0.0056104,8.15e-05,0.00588089
2025-01-13 20:00:00+00:00,3502.1475,20.91990016,0.99345986,0.98447395,0.00526749,0.00025443,0.0061212
2025-01-13 21:00:00+00:00,3414.9675,20.55840679,0.99339233,0.98427755,0.00528207,0.00033454,0.00623233
2025-01-13 22:00:00+00:00,3291.9325,20.07056614,0.99331196,0.98564121,0.00557427,0.00010632,0.00641379
2025-01-13 23:00:00+00:00,3192.09,19.16798585,0.99328001,0.99105209,0.00064799,0.00026459,0.00635224
2025-01-14 00:00:00+00:00,3103.9325,19.16775729,0.99308684,0.99154163,0.00013086,0.00028896,0.00654316
2025-01-14 01:00:00+00:00,3066.9775,19.31969368,0.99291268,0.99131418,0.0,0.00038106,0.00663045
2025-01-14 02:00:00+00:00,3051.87,20.10323056,0.99239407,0.98922253,0.0,0.00060927,0.00695389
2025-01-14 03:00:00+00:00,3054.5825,20.05599776,0.99235316,0.98914074,0.0,0.00032564,0.00711057
2025-01-14 04:00:00+00:00,3088.205,20.09094527,0.99261833,0.98955832,0.0,0.00012431,0.00696918
2025-01-14 05:00:00+00:00,3275.4925,20.66227504,0.99325103,0.98950565,0.0,1.834e-05,0.00644412
2025-01-14 06:00:00+00:00,3483.4,20.55217973,0.99376414,0.99057293,0.0,0.0,0.00598029
2025-01-14 07:00:00+00:00,3589.6175,19.33388307,0.993997,0.99245881,0.0003124,0.0,0.00579145
2025-01-14 08:00:00+00:00,3495.1125,19.10183917,0.99395769,0.9911384,0.00230865,0.0,0.00585019
2025-01-14 09:00:00+00:00,3501.235,20.282446,0.99371057,0.98933507,0.00218707,1.536e-05,0.00599737
2025-01-14 10:00:00+00:00,3557.7075,20.82227527,0.99352797,0.98926656,0.00228713,2.522e-05,0.00613958
2025-01-14 11:00:00+00:00,3547.93,21.1840092,0.99357695,0.98933799,0.00234767,3.078e-05,0.0061153
2025-01-14 12:00:00+00:00,3528.3275,21.68339004,0.99356487,0.98907482,0.00237923,4.88e-05,0.00619868
2025-01-14 13:00:00+00:00,3535.805,22.03998083,0.99329536,0.98796304,0.00233269,0.00011074,0.00636238
2025-01-14 14:00:00+00:00,3564.7,21.44432175,0.9936731,0.98958336,0.00226937,7.584e-05,0.00609322
2025-01-14 15:00:00+00:00,3616.95,21.5063405,0.99379425,0.98997616,0.00236469,5.098e-05,0.00610713
2025-01-14 16:00:00+00:00,3589.6175,21.83561599,0.99380732,0.98961905,0.00224983,6.287e-05,0.006126
2025-01-14 17:00:00+00:00,3518.9075,21.3546261,0.99334148,0.98968539,0.00251409,3.534e-05,0.00656278
2025-01-14 18:00:00+00:00,3514.1275,24.05484032,0.99248718,0.98441115,0.00253336,0.00015586,0.00718929
2025-01-14 19:00:00+00:00,3493.3225,25.04179319,0.99203253,0.98317697,0.00132078,0.00011059,0.00758826
2025-01-14 20:00:00+00:00,3497.345,24.576601,0.99246234,0.98392935,0.00069172,0.0,0.00726314
2025-01-14 21:00:00+00:00,3437.93,24.37147217,0.9923649,0.98354815,0.00067423,0.0,0.00735835
2025-01-14 22:00:00+00:00,3329.4425,25.40948654,0.99192056,0.9822139,0.00058315,0.0,0.00776334
2025-01-14 23:00:00+00:00,3294.0625,24.8857828,0.99172733,0.98248317,0.00057862,0.0,0.00790631
2025-01-15 00:00:00+00:00,3257.3375,24.83619136,0.99152027,0.9823468,0.00061485,0.0,0.00816126
2025-01-15 01:00:00+00:00,3239.505,24.65269725,0.99160562,0.98229563,0.00064093,0.0,0.00818058
2025-01-15 02:00:00+00:00,3239.18,24.99288802,0.99176923,0.98238927,0.00066127,0.0,0.00802928
2025-01-15 03:00:00+00:00,3264.7725,23.50262535,0.99224145,0.98436287,0.00058587,0.0,0.00755466
2025-01-15 04:00:00+00:00,3309.0825,22.09789722,0.9929934,0.98821164,0.00055394,0.0,0.00662384
2025-01-15 05:00:00+00:00,3456.9325,21.60333255,0.99329443,0.98883619,0.0005161,0.0,0.00627358
2025-01-15 06:00:00+00:00,3659.88,21.40650937,0.99380289,0.98954883,0.00047776,0.0,0.00590327
2025-01-15 07:00:00+00:00,3672.445,20.91772678,0.99360313,0.98888508,0.00168824,0.0,0.00586808
2025-01-15 08:00:00+00:00,3685.7275,21.07154477,0.99257328,0.98672512,0.00310799,2e-06,0.00672479
2025-01-15 09:00:00+00:00,3631.0675,23.48086277,0.99134941,0.98033432,0.0065911,1.199e-05,0.00738005
2025-01-15 10:00:00+00:00,3606.995,23.25358871,0.99160368,0.98198277,0.00535936,0.0,0.00730347
2025-01-15 11:00:00+00:00,3592.34,22.91795969,0.99155886,0.98436564,0.00340077,0.0,0.00730061
2025-01-15 12:00:00+00:00,3580.86,23.53351513,0.99159391,0.98194121,0.00423346,0.0,0.00746597
2025-01-15 13:00:00+00:00,3646.49,23.80779227,0.99173625,0.98141622,0.00447633,0.0,0.00734154
2025-01-15 14:00:00+00:00,3679.5525,22.10157366,0.99206914,0.98280237,0.0049795,0.0,0.00705672
2025-01-15 15:00:00+00:00,3715.5225,21.25757977,0.9923923,0.98552318,0.00308138,0.0,0.00685843
2025-01-15 16:00:00+00:00,3647.84,20.98198736,0.99232506,0.98612154,0.00269363,0.0,0.00691081
2025-01-15 17:00:00+00:00,3592.675,20.73727804,0.99289419,0.98745669,0.00243659,0.0,0.00666454
2025-01-15 18:00:00+00:00,3564.7925,21.15928946,0.9932553,0.98726834,0.00228801,1.052e-05,0.00636733
2025-01-15 19:00:00+00:00,3516.6175,20.99461064,0.99299392,0.98692125,0.00229224,0.00010201,0.00643229
2025-01-15 20:00:00+00:00,3492.89,19.46287644,0.99341399,0.98918272,0.00214742,2.883e-05,0.00599747
2025-01-15 21:00:00+00:00,3376.0525,20.30307488,0.99317065,0.98789988,0.00218598,2.797e-05,0.00627691
2025-01-15 22:00:00+00:00,3321.56,20.8718692,0.99277728,0.98625526,0.00236575,0.00019557,0.00673122
2025-01-15 23:00:00+00:00,3216.8025,20.31689477,0.99225715,0.98589578,0.00254798,0.0002796,0.00673846
2025-01-16 00:00:00+00:00,3145.39,20.31991751,0.99202797,0.98559058,0.00269743,0.00018105,0.00689911
2025-01-16 01:00:00+00:00,3130.1,20.06938111,0.99197104,0.98598772,0.00272603,5.805e-05,0.00698466
2025-01-16 02:00:00+00:00,3124.5875,20.28691604,0.99149085,0.98551969,0.00286985,0.0,0.00733352
2025-01-16 03:00:00+00:00,3130.7425,20.43381722,0.99148604,0.98550813,0.00280057,0.0,0.00720152
2025-01-16 04:00:00+00:00,3168.1525,21.38697734,0.99134573,0.98380312,0.00272281,0.00012324,0.0072988
2025-01-16 05:00:00+00:00,3327.155,21.30775609,0.99197512,0.98479154,0.00260095,0.0,0.00703557
2025-01-16 06:00:00+00:00,3531.45,19.65820029,0.99310625,0.98856376,0.00244893,0.0,0.00625786
2025-01-16 07:00:00+00:00,3560.0425,19.21376241,0.99356374,0.99004868,0.00245209,4.91e-06,0.00609922
2025-01-16 08:00:00+00:00,3557.78,20.01463859,0.9932135,0.9883806,0.00236814,1.926e-05,0.00618507
2025-01-16 09:00:00+00:00,3555.625,20.43455075,0.99235698,0.98716101,0.00239355,0.0,0.00617143
2025-01-16 10:00:00+00:00,3559.9975,20.34171597,0.99255983,0.98732923,0.00236387,2.914e-05,0.00613275
2025-01-16 11:00:00+00:00,3564.9875,20.76868679,0.99230938,0.98611296,0.00233364,0.00020712,0.00620942
2025-01-16 12:00:00+00:00,3550.0625,21.69721732,0.99206396,0.98412975,0.0023902,0.00042652,0.00637068
2025-01-16 13:00:00+00:00,3529.345,21.41907325,0.99243289,0.98501124,0.00238994,0.00038425,0.00640371
2025-01-16 14:00:00+00:00,3552.14,21.51641744,0.99226515,0.98479978,0.00245544,0.00018342,0.00654849
2025-01-16 15:00:00+00:00,3621.13,21.04882686,0.99258677,0.9859262,0.00233866,7.149e-05,0.00629729
2025-01-16 16:00:00+00:00,3595.3475,21.1805215,0.99244164,0.98608332,0.00241936,7.76e-05,0.00636577
2025-01-16 17:00:00+00:00,3580.2225,21.85493622,0.99190953,0.98485546,0.00245919,9.504e-05,0.00663467
2025-01-16 18:00:00+00:00,3551.7925,22.10356524,0.9918338,0.98421948,0.00240123,0.00022374,0.00662126
2025-01-16 19:00:00+00:00,3526.725,21.93680079,0.99170321,0.98402639,0.00236578,0.00063458,0.00642299
2025-01-16 20:00:00+00:00,3481.4975,21.3453775,0.99191398,0.98507087,0.00237706,0.00049441,0.00636047
2025-01-16 21:00:00+00:00,3413.5375,21.30021312,0.99203785,0.985285,0.00242398,0.00050571,0.0064416
2025-01-16 22:00:00+00:00,3342.4525,21.51541957,0.99169638,0.98410599,0.00242247,0.00088213,0.00656897
2025-01-16 23:00:00+00:00,3288.605,21.58464914,0.99131025,0.98292891,0.00253109,0.00078189,0.00688695
2025-01-17 00:00:00+00:00,3230.1425,21.28775346,0.9914433,0.98335163,0.00254028,0.0004987,0.0069881
2025-01-17 01:00:00+00:00,3172.2125,21.3709798,0.99137229,0.98321543,0.00257157,0.00020421,0.00706434
2025-01-17 02:00:00+00:00,3141.7025,21.27166106,0.99141307,0.98373731,0.00263639,0.0,0.00711322
2025-01-17 03:00:00+00:00,3156.6925,21.53642304,0.9915085,0.98376482,0.0026117,0.0,0.00710659
2025-01-17 04:00:00+00:00,3202.2325,22.46567107,0.99162659,0.98310914,0.00251874,0.0,0.00702338
2025-01-17 05:00:00+00:00,3325.6225,23.5549642,0.99159515,0.98208164,0.00243319,0.0,0.00699894
2025-01-17 06:00:00+00:00,3556.8875,24.3307642,0.9920278,0.98185286,0.00235761,0.0,0.00681763
2025-01-17 07:00:00+00:00,3619.38,24.67496497,0.99196061,0.98128495,0.00240812,0.0,0.00712868
2025-01-17 08:00:00+00:00,3638.7075,24.98658719,0.99175338,0.98096471,0.00239002,1.08e-06,0.00698735
2025-01-17 09:00:00+00:00,3635.065,24.19084417,0.99208759,0.98232621,0.00233058,8e-07,0.00661661
2025-01-17 10:00:00+00:00,3635.575,22.61674187,0.99267315,0.98486132,0.00227852,6.1e-07,0.00626251
2025-01-17 11:00:00+00:00,3627.665,22.72405656,0.99240766,0.98401813,0.00221517,6.6e-07,0.00630234
2025-01-17 12:00:00+00:00,3600.7425,22.67719873,0.99231466,0.98358086,0.00224117,0.0,0.0063076
2025-01-17 13:00:00+00:00,3581.815,22.7342888,0.99246524,0.98442896,0.00234481,0.0,0.00674426
2025-01-17 14:00:00+00:00,3518.5825,23.99245654,0.99121199,0.98261895,0.00243584,0.0,0.00759337
2025-01-17 15:00:00+00:00,3529.88,24.34625536,0.99073461,0.98200218,0.00245408,0.0,0.00763491
2025-01-17 16:00:00+00:00,3517.4675,23.94132193,0.99069129,0.98268355,0.00247642,3.946e-05,0.00743323
2025-01-17 17:00:00+00:00,3371.46,23.0997959,0.99092245,0.98335686,0.00250761,0.0,0.00742824
2025-01-17 18:00:00+00:00,3344.875,22.52307864,0.99114579,0.98392055,0.0025992,0.00017707,0.00743099
2025-01-17 19:00:00+00:00,3321.8225,22.1713326,0.99142808,0.98441365,0.00255383,0.00046547,0.00715407
2025-01-17 20:00:00+00:00,3291.395,23.28919577,0.99103016,0.98265151,0.00249203,0.00061938,0.00741817
2025-01-17 21:00:00+00:00,3242.335,22.64556373,0.99116162,0.98325693,0.00255419,0.00052633,0.00744033
2025-01-17 22:00:00+00:00,3190.445,22.56465663,0.99097763,0.98310892,0.00255799,0.00047667,0.0074843
2025-01-17 23:00:00+00:00,3094.94,21.48096175,0.9921721,0.98572473,0.00251678,0.00043655,0.00698889
2025-01-18 00:00:00+00:00,3101.205,21.0788244,0.99282748,0.98748826,0.00251955,0.00025009,0.00678686
2025-01-18 01:00:00+00:00,3066.075,21.66665822,0.99242388,0.98586677,0.00257158,0.00026781,0.00727852
2025-01-18 02:00:00+00:00,3062.9525,22.05513419,0.99230211,0.98525283,0.00256901,0.00036463,0.00734564
2025-01-18 03:00:00+00:00,3048.8725,22.43347352,0.99178411,0.98368081,0.00259041,0.00075994,0.00753683
2025-01-18 04:00:00+00:00,3052.185,22.81439421,0.99127504,0.98226778,0.00267504,0.00085755,0.00792744
2025-01-18 05:00:00+00:00,3110.6625,23.80989994,0.9907903,0.98053028,0.00268844,0.00110206,0.00823507
2025-01-18 06:00:00+00:00,3169.4675,24.19780073,0.991585,0.98273646,0.00267901,0.00042555,0.00795369
2025-01-18 07:00:00+00:00,3258.81,25.23861469,0.99144732,0.98171534,0.0026443,0.00014797,0.00832215
2025-01-18 08:00:00+00:00,3296.4525,25.39775226,0.99152691,0.98191271,0.00259424,0.00010646,0.00813177
2025-01-18 09:00:00+00:00,3366.985,25.45837311,0.9914424,0.98202482,0.00256249,0.0,0.00808188
2025-01-18 10:00:00+00:00,3428.1475,25.65120504,0.99149439,0.98161818,0.00250049,0.0,0.00810966
2025-01-18 11:00:00+00:00,3459.2,25.77365011,0.99146145,0.98110033,0.00246068,0.0,0.00813279
2025-01-18 12:00:00+00:00,3423.845,25.31963724,0.99142875,0.98140872,0.00252245,0.0,0.0081884
2025-01-18 13:00:00+00:00,3422.795,24.46066764,0.99153459,0.98228498,0.00252485,0.0,0.00794303
2025-01-18 14:00:00+00:00,3484.6025,23.58361323,0.99159609,0.98305683,0.00253629,0.0,0.00774985
2025-01-18 15:00:00+00:00,3565.28,22.49455634,0.99266776,0.98587522,0.00228154,0.0,0.00674275
2025-01-18 16:00:00+00:00,3613.1025,22.40047492,0.99238436,0.98524584,0.00216534,0.0,0.0068389
2025-01-18 17:00:00+00:00,3610.7025,22.12484107,0.99208667,0.98645239,0.00057581,0.0,0.00695806
2025-01-18 18:00:00+00:00,3602.91,22.25255349,0.99247984,0.98477856,0.00232668,0.0,0.00681801
2025-01-18 19:00:00+00:00,3548.9325,22.61388714,0.99191995,0.98365513,0.00243599,0.0,0.0073821
2025-01-18 20:00:00+00:00,3499.11,23.13111799,0.9918159,0.9827795,0.00238496,0.0,0.00757002
2025-01-18 21:00:00+00:00,3416.7925,23.63796387,0.99144877,0.98164432,0.00244542,0.0,0.00789448
2025-01-18 22:00:00+00:00,3386.9725,23.37980913,0.99152458,0.98210353,0.00244026,0.0,0.00787175
2025-01-18 23:00:00+00:00,3347.4725,23.43275819,0.99154314,0.98167696,0.00243062,5.668e-05,0.00800914
2025-01-19 00:00:00+00:00,3283.155,24.12964189,0.99101973,0.98020635,0.00257782,0.00014216,0.00848372
2025-01-19 01:00:00+00:00,3252.685,24.25495234,0.99060406,0.97943849,0.00263427,0.00021429,0.00869893
2025-01-19 02:00:00+00:00,3226.7725,24.38867704,0.9905561,0.97958965,0.00264559,0.00019116,0.00865817
2025-01-19 03:00:00+00:00,3194.69,24.86215863,0.98997912,0.97816802,0.00269778,0.00025493,0.0090529
2025-01-19 04:00:00+00:00,3169.2075,24.72475816,0.99025422,0.97894832,0.00271836,0.00022241,0.00892934
2025-01-19 05:00:00+00:00,3154.4375,24.06472055,0.99052845,0.98039783,0.00273703,0.00017003,0.00860808
2025-01-19 06:00:00+00:00,3200.215,23.58666024,0.99047282,0.98079061,0.00275789,7.285e-05,0.00851225
2025-01-19 07:00:00+00:00,3299.2175,23.85932813,0.99072478,0.98064834,0.00274938,0.0,0.00865282
2025-01-19 08:00:00+00:00,3392.35,22.62798999,0.99166405,0.98280386,0.00252362,0.0,0.00801755
2025-01-19 09:00:00+00:00,3452.6275,21.46720835,0.99230736,0.98509613,0.00239359,0.0,0.00726199
2025-01-19 10:00:00+00:00,3458.995,22.2677436,0.99204002,0.98407702,0.00241564,0.0,0.00751784
2025-01-19 11:00:00+00:00,3466.2575,22.78978932,0.9921489,0.98418389,0.0024382,1.087e-05,0.00755134
2025-01-19 12:00:00+00:00,3442.12,24.19389951,0.99117587,0.98175193,0.00252171,4.271e-05,0.00817156
2025-01-19 13:00:00+00:00,3456.0575,25.23281445,0.99067374,0.98023086,0.00257818,3.436e-05,0.00859467
2025-01-19 14:00:00+00:00,3538.66,25.67214084,0.99085524,0.98067503,0.00252179,0.0,0.00841279
2025-01-19 15:00:00+00:00,3574.29,25.98347086,0.99121132,0.98118461,0.0024392,0.0,0.00819098
2025-01-19 16:00:00+00:00,3595.0075,25.84730369,0.99154714,0.98150554,0.0032323,0.0,0.00776426
2025-01-19 17:00:00+00:00,3544.5725,26.04397712,0.99138957,0.9809621,0.00354557,0.0,0.00786406
2025-01-19 18:00:00+00:00,3540.3525,26.21011414,0.99163041,0.98235915,0.00230498,0.0,0.00775062
2025-01-19 19:00:00+00:00,3578.87,26.1866679,0.99174623,0.98242816,0.0022124,0.0,0.0075865
2025-01-19 20:00:00+00:00,3563.5375,25.80097625,0.99197383,0.98309743,0.00215454,0.0,0.00730583
2025-01-19 21:00:00+00:00,3521.6325,26.22664443,0.9916285,0.98200686,0.00219137,0.0,0.0076892
2025-01-19 22:00:00+00:00,3432.355,26.40030588,0.99160798,0.98182311,0.00228322,0.0,0.00787425
2025-01-19 23:00:00+00:00,3372.9675,26.13573253,0.9910851,0.97951738,0.00415868,0.0,0.00772894
2025-01-20 00:00:00+00:00,3328.605,26.10617508,0.99079433,0.97544901,0.00735425,0.0,0.00824225
2025-01-20 01:00:00+00:00,3310.0475,25.92429181,0.99090442,0.97226688,0.01023292,0.0,0.00840798
2025-01-20 02:00:00+00:00,3302.71,25.42073167,0.9908659,0.97325972,0.00935105,0.0,0.00850632
2025-01-20 03:00:00+00:00,3296.175,24.83690913,0.99087878,0.97497411,0.00825926,0.0,0.00834571
2025-01-20 04:00:00+00:00,3375.3225,23.80996767,0.99161516,0.97701028,0.00838695,0.0,0.00768956
2025-01-20 05:00:00+00:00,3540.9075,23.48131444,0.99193774,0.97873334,0.00760512,0.0,0.00716285
2025-01-20 06:00:00+00:00,3779.525,23.44793956,0.99173333,0.97633551,0.00902459,0.0,0.00729051
2025-01-20 07:00:00+00:00,3870.085,22.76101955,0.99248536,0.97888208,0.00892888,0.0,0.00658154
