datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-09 12:00:00+00:00,3050.4825,37.10501302,0.99869662,11.13839689,0.99869662,0.96863209,0.0,0.0,0.00130338
2025-01-09 13:00:00+00:00,3059.5525,37.10529166,0.99856579,11.0932751,0.99856579,0.96862697,0.0,0.0,0.00143421
2025-01-09 14:00:00+00:00,3094.8525,36.95386936,0.99862105,10.91212847,0.99862105,0.96916948,0.0,0.0,0.00137895
2025-01-09 15:00:00+00:00,3080.0075,36.85872364,0.99858687,10.81581143,0.99858687,0.96939626,0.0,0.0,0.00141313
2025-01-09 16:00:00+00:00,3041.685,37.24019779,0.99847354,11.05741616,0.99847354,0.96863425,0.0,0.0,0.00152646
2025-01-09 17:00:00+00:00,3047.4575,36.73305502,0.99841977,10.67829975,0.99841977,0.96960511,0.0,0.0,0.00158023
2025-01-09 18:00:00+00:00,3037.8,37.00601816,0.99861588,10.83606661,0.99861588,0.96936975,0.0,0.0,0.00138412
2025-01-09 19:00:00+00:00,3010.0975,37.64943848,0.99838568,11.29604017,0.99838568,0.96790512,0.0,0.0,0.00161432
2025-01-09 20:00:00+00:00,2994.76,37.87403985,0.99692667,11.48104802,0.99692667,0.96599217,0.0,0.0,0.00307333
2025-01-09 21:00:00+00:00,2959.4825,37.42517989,0.99613425,11.23376623,0.99613425,0.96589009,0.0,0.0,0.00386575
2025-01-09 22:00:00+00:00,2851.8,37.38456654,0.9960806,11.25037624,0.9960806,0.96579336,0.0,0.0,0.0039194
2025-01-09 23:00:00+00:00,2799.235,38.30501395,0.99597628,11.6749047,0.99597628,0.96454944,0.0,0.0,0.00402372
2025-01-10 00:00:00+00:00,2761.6125,38.71920616,0.9957831,11.90847719,0.9957831,0.96373375,0.0,0.0,0.0042169
2025-01-10 01:00:00+00:00,2726.1825,38.50659447,0.99585838,11.84460091,0.99585838,0.96397853,0.0,0.0,0.00414162
2025-01-10 02:00:00+00:00,2712.65,38.79309535,0.99597077,12.03040021,0.99597077,0.96358718,0.0,0.0,0.00402923
2025-01-10 03:00:00+00:00,2767.1275,39.16336939,0.995186,12.22644032,0.995186,0.96230064,0.0,0.0,0.004814
2025-01-10 04:00:00+00:00,2758.6775,38.93654253,0.99593206,12.13235468,0.99593206,0.9632753,0.0,0.0,0.00406794
2025-01-10 05:00:00+00:00,2894.8425,37.82317199,0.99612723,11.27338532,0.99612723,0.96577662,0.0,0.0,0.00387277
2025-01-10 06:00:00+00:00,2983.6775,37.32114373,0.99600388,10.84191694,0.99600388,0.9668185,0.0,0.0,0.00399612
2025-01-10 07:00:00+00:00,3083.75,37.46047474,0.99601434,10.99915586,0.99601434,0.96640538,0.0,0.0,0.00398566
2025-01-10 08:00:00+00:00,3079.735,36.74713579,0.99624309,10.65725423,0.99624309,0.96754791,0.0,0.0,0.00375691
2025-01-10 09:00:00+00:00,3072.8075,36.56767728,0.99627359,10.60551774,0.99627359,0.96771684,0.0,0.0,0.00372641
2025-01-10 10:00:00+00:00,3008.565,36.64361678,0.99829374,10.68663419,0.99829374,0.96946023,0.0,0.0,0.00170626
2025-01-10 11:00:00+00:00,3012.725,36.79296929,0.99625162,10.92849993,0.99625162,0.96682584,0.0,0.0,0.00374838
2025-01-10 12:00:00+00:00,2995.47,36.36304218,0.99624123,10.66253558,0.99624123,0.96753189,0.0,0.0,0.00375877
2025-01-10 13:00:00+00:00,3002.585,36.13273181,0.99643547,10.59487553,0.99643547,0.96790274,0.0,0.0,0.00356453
2025-01-10 14:00:00+00:00,3007.3775,36.36514821,0.99635644,10.88730424,0.99635644,0.96703851,0.0,0.0,0.00364356
2025-01-10 15:00:00+00:00,2982.1325,36.16534716,0.9962868,10.77663855,0.9962868,0.9672689,0.0,0.0,0.0037132
2025-01-10 16:00:00+00:00,2956.8075,36.2796557,0.99625469,10.8886238,0.99625469,0.9669362,0.0,0.0,0.00374531
2025-01-10 17:00:00+00:00,2919.2675,36.29635841,0.99636949,10.99521182,0.99636949,0.96676059,0.0,0.0,0.00363051
2025-01-10 18:00:00+00:00,2882.9425,36.63233334,0.99622551,11.28001568,0.99622551,0.96585405,0.0,0.0,0.00377449
2025-01-10 19:00:00+00:00,2839.055,37.00196151,0.9959664,11.40126864,0.9959664,0.96527645,0.0,0.0,0.0040336
2025-01-10 20:00:00+00:00,2803.685,37.25249744,0.99612678,11.52930846,0.99612678,0.96508718,0.0,0.0,0.00387322
2025-01-10 21:00:00+00:00,2775.74,37.14615629,0.99601809,11.60547548,0.99601809,0.96477684,0.0,0.0,0.00398191
2025-01-10 22:00:00+00:00,2716.9425,37.39367603,0.99592416,11.78021371,0.99592416,0.96421551,0.0,0.0,0.00407584
2025-01-10 23:00:00+00:00,2691.485,37.70222247,0.99818103,12.11888855,0.99818103,0.96548686,0.0,0.0,0.00181897
2025-01-11 00:00:00+00:00,2645.535,37.9932537,0.99731647,12.43573647,0.99731647,0.96379657,0.0,0.0,0.00268353
2025-01-11 01:00:00+00:00,2617.62,39.46585961,0.99490815,13.91775058,0.99490815,0.95748414,0.0,0.0,0.00508361
2025-01-11 02:00:00+00:00,2593.1,40.29782821,0.99429606,14.66453201,0.99429606,0.95488826,0.0,0.0,0.00560081
2025-01-11 03:00:00+00:00,2595.545,40.00395024,0.99473315,14.48632081,0.99473315,0.95578714,0.0,0.0,0.00512433
2025-01-11 04:00:00+00:00,2586.765,40.03043067,0.99464197,14.50865458,0.99464197,0.95563949,0.0,0.0,0.00526984
2025-01-11 05:00:00+00:00,2621.8,40.04383967,0.99437225,14.43698252,0.99437225,0.95557297,0.0,0.0,0.00551992
2025-01-11 06:00:00+00:00,2658.1275,39.96269633,0.99404051,14.32843959,0.99404051,0.95554578,0.0,0.0,0.00581037
2025-01-11 07:00:00+00:00,2724.265,39.54179368,0.99438349,13.94845282,0.99438349,0.95689671,0.0,0.0,0.00543613
2025-01-11 08:00:00+00:00,2774.38,39.43259233,0.99441938,13.87316259,0.99441938,0.95713359,0.0,0.0,0.00538273
2025-01-11 09:00:00+00:00,2767.7625,40.22551224,0.99385754,14.41152681,0.99385754,0.95514672,0.0,0.0,0.00593249
2025-01-11 10:00:00+00:00,2767.8425,40.69718952,0.99357856,14.82039309,0.99357856,0.95378065,0.0,0.0,0.00609334
2025-01-11 11:00:00+00:00,2810.7175,40.79208307,0.99427095,14.90901009,0.99427095,0.95420718,0.0,0.0,0.00538719
2025-01-11 12:00:00+00:00,2837.6125,41.0298376,0.99384567,14.95283152,0.99384567,0.95368133,0.0,0.0,0.00578668
2025-01-11 13:00:00+00:00,2845.8225,40.86693925,0.99382857,14.79678368,0.99382857,0.95408407,0.0,0.0,0.0057463
2025-01-11 14:00:00+00:00,2833.3025,41.21758179,0.99351495,15.10921498,0.99351495,0.95294406,0.0,0.0,0.00602701
2025-01-11 15:00:00+00:00,2825.5075,41.62942853,0.99362658,15.29227666,0.99362658,0.95255952,0.0,0.0,0.00612148
2025-01-11 16:00:00+00:00,2820.775,40.41028444,0.99397138,14.06639289,0.99397138,0.95618329,0.0,0.0,0.00602862
2025-01-11 17:00:00+00:00,2808.1,39.28087478,0.9946641,13.0875039,0.9946641,0.9594812,0.0,0.0,0.0053359
2025-01-11 18:00:00+00:00,2768.05,38.84565085,0.99625059,12.71256709,0.99625059,0.96202112,0.0,0.0,0.00374941
2025-01-11 19:00:00+00:00,2711.08,39.39967549,0.99738385,13.00282869,0.99738385,0.96233301,0.0,0.0,0.00261615
2025-01-11 20:00:00+00:00,2662.8475,39.36553686,0.99731109,13.12403091,0.99731109,0.96193612,0.0,0.0,0.00268891
2025-01-11 21:00:00+00:00,2654.64,39.70256036,0.9968101,13.65594007,0.9968101,0.96001988,0.0,0.0,0.0031899
2025-01-11 22:00:00+00:00,2573.9025,40.13269356,0.99506112,14.33200065,0.99506112,0.95651729,0.0,0.0,0.00484583
2025-01-11 23:00:00+00:00,2527.8475,41.00808689,0.99386359,15.50565679,0.99386359,0.95221357,0.0,0.0,0.00590744
2025-01-12 00:00:00+00:00,2483.0825,41.91118677,0.99437593,16.4122652,0.99437593,0.95026793,0.0,0.0,0.00532547
2025-01-12 01:00:00+00:00,2448.385,41.45817022,0.99323812,15.94172655,0.99323812,0.95044371,0.0,0.0,0.00656449
2025-01-12 02:00:00+00:00,2435.64,41.19058155,0.99301837,15.91262101,0.99301837,0.95031154,0.0,0.0,0.00677014
2025-01-12 03:00:00+00:00,2436.2,41.79434407,0.99262805,16.54568059,0.99262805,0.94823965,0.0,0.0,0.00705917
2025-01-12 04:00:00+00:00,2428.0775,42.09006625,0.99267635,16.92962698,0.99267635,0.9472557,0.0,0.0,0.00695422
2025-01-12 05:00:00+00:00,2443.3175,42.34295561,0.9921115,17.19182143,0.9921115,0.94601365,0.0,0.0,0.00740097
2025-01-12 06:00:00+00:00,2466.83,42.98182024,0.99202981,17.41921891,0.99202981,0.94532607,0.0,0.0,0.00760623
2025-01-12 07:00:00+00:00,2495.0,41.83651576,0.99324284,16.18523754,0.99324284,0.94979454,0.0,0.0,0.00660515
2025-01-12 08:00:00+00:00,2535.5125,41.16200603,0.99358873,15.34550832,0.99358873,0.95238029,0.0,0.0,0.00638671
2025-01-12 09:00:00+00:00,2568.5,40.95371333,0.99482977,15.31368916,0.99482977,0.95365541,0.0,0.0,0.005123
2025-01-12 10:00:00+00:00,2584.655,41.62058742,0.99872512,16.03807573,0.99872512,0.95543423,0.0,0.0,0.00111042
2025-01-12 11:00:00+00:00,2589.1625,41.23579637,0.99904013,15.75615061,0.99904013,0.95649682,0.0,0.0,0.00082074
2025-01-12 12:00:00+00:00,2598.015,41.25549812,0.99890461,15.8225994,0.99890461,0.95618767,0.0,0.0,0.0009815
2025-01-12 13:00:00+00:00,2621.3525,40.85586121,0.998768,15.48604707,0.998768,0.95696539,0.0,0.0,0.00103298
2025-01-12 14:00:00+00:00,2608.725,40.28820351,0.99898679,14.5696221,0.99898679,0.95964933,0.0,0.0,0.00091522
2025-01-12 15:00:00+00:00,2658.225,39.57178557,0.99916147,13.68652596,0.99916147,0.96220187,0.0,0.0,0.00083853
2025-01-12 16:00:00+00:00,2647.075,39.00272669,0.99933733,13.11062409,0.99933733,0.96392669,0.0,0.0,0.00066267
2025-01-12 17:00:00+00:00,2640.74,39.40993393,0.99795224,13.43696372,0.99795224,0.96171048,0.0,0.0,0.00204776
2025-01-12 18:00:00+00:00,2660.805,39.41407516,0.99461661,13.28053072,0.99461661,0.95891651,0.0,0.0,0.00538339
2025-01-12 19:00:00+00:00,2642.335,39.72534478,0.99410735,13.56298519,0.99410735,0.95766664,0.0,0.0,0.00589265
2025-01-12 20:00:00+00:00,2628.77,39.65892948,0.99444677,13.57179204,0.99444677,0.95796995,0.0,0.0,0.00555323
2025-01-12 21:00:00+00:00,2570.6825,39.56264925,0.99417235,13.52733574,0.99417235,0.95782504,0.0,0.0,0.00582765
2025-01-12 22:00:00+00:00,2515.65,40.16619183,0.99341615,14.12318903,0.99341615,0.95549668,0.0,0.0,0.00658385
2025-01-12 23:00:00+00:00,2463.9325,41.95106598,0.99305967,15.58729347,0.99305967,0.95122423,0.0,0.0,0.00694033
2025-01-13 00:00:00+00:00,2410.43,42.62655355,0.99213566,16.35522763,0.99213566,0.94827998,0.0,0.0,0.00783952
2025-01-13 01:00:00+00:00,2399.225,42.94795097,0.99149129,17.07018059,0.99149129,0.94574822,0.0,0.0,0.00825623
2025-01-13 02:00:00+00:00,2375.095,43.89209852,0.99127941,18.25512606,0.99127941,0.94237149,0.0,0.0,0.00832212
2025-01-13 03:00:00+00:00,2381.245,44.40019017,0.99110045,18.63730229,0.99110045,0.94117764,0.0,0.0,0.00857778
2025-01-13 04:00:00+00:00,2405.7575,45.1167642,0.99088285,19.27431718,0.99088285,0.93926504,0.0,0.0,0.00889139
2025-01-13 05:00:00+00:00,2497.2175,45.42737845,0.99188482,19.46829484,0.99167264,0.93951995,0.0,0.00021218,0.00778827
2025-01-13 06:00:00+00:00,2664.9375,42.61231013,0.99328459,16.72700346,0.99322661,0.94833244,0.0,5.798e-05,0.00663561
2025-01-13 07:00:00+00:00,2729.495,43.06935319,0.99221698,17.59393346,0.99156758,0.94450778,0.0,0.0006494,0.00724154
2025-01-13 08:00:00+00:00,2713.4825,43.43039314,0.99229831,17.59301899,0.99097701,0.94403643,0.0,0.0013213,0.00685795
2025-01-13 09:00:00+00:00,2656.3025,44.22367843,0.99240672,18.00668921,0.99168106,0.94351584,0.0,0.00072565,0.0070502
2025-01-13 10:00:00+00:00,2690.3025,43.78226609,0.99289089,17.790035,0.99289089,0.94515119,3.4e-07,0.0,0.00678524
2025-01-13 11:00:00+00:00,2715.045,43.79235158,0.99301333,17.67905151,0.99301333,0.94556594,0.0,0.0,0.00671257
2025-01-13 12:00:00+00:00,2615.8275,43.63433237,0.99327358,17.58468495,0.99327358,0.94606708,0.0,0.0,0.00648748
2025-01-13 13:00:00+00:00,2649.54,43.30071455,0.99326157,17.14253491,0.99326157,0.9472426,0.0,0.0,0.00655039
2025-01-13 14:00:00+00:00,2625.265,43.05290357,0.9930345,17.33938171,0.9930345,0.94649773,0.0,0.0,0.00666108
2025-01-13 15:00:00+00:00,2628.0625,44.2961928,0.99146466,18.57310954,0.99123777,0.94150535,0.0,0.0002269,0.00803373
2025-01-13 16:00:00+00:00,2583.7725,46.07871386,0.99092016,19.85767321,0.99040001,0.93730565,0.0,0.00052014,0.00851725
2025-01-13 17:00:00+00:00,2545.3875,46.40540338,0.99010827,20.40620993,0.98940752,0.93480503,0.00011707,0.00070075,0.0091529
2025-01-13 18:00:00+00:00,2503.76,45.51755592,0.98995408,19.7298153,0.98871877,0.93614253,0.0,0.00123531,0.00895217
2025-01-13 19:00:00+00:00,2458.315,45.6818226,0.98990806,19.7803274,0.98811674,0.93550735,0.0,0.00179132,0.00862696
2025-01-13 20:00:00+00:00,2436.3325,44.71870535,0.9895225,19.19298749,0.98697336,0.93608902,0.0,0.00254913,0.00866762
2025-01-13 21:00:00+00:00,2337.8575,45.65537604,0.98962728,20.09105588,0.98670018,0.9334877,0.0,0.0029271,0.00849286
2025-01-13 22:00:00+00:00,2303.5875,46.76977176,0.98860112,21.45539433,0.98642894,0.92949952,0.0,0.00217218,0.00956509
2025-01-13 23:00:00+00:00,2219.3875,48.87675782,0.99107822,23.01570517,0.98652756,0.92571815,0.0,0.00455066,0.00570183
2025-01-14 00:00:00+00:00,2218.9375,49.41849801,0.98955326,23.24805342,0.98465631,0.92338188,0.0,0.00489696,0.00714547
2025-01-14 01:00:00+00:00,2206.6675,49.59854805,0.98723616,23.38913533,0.98225275,0.92076075,0.0,0.0049834,0.00934122
2025-01-14 02:00:00+00:00,2193.9575,48.33327823,0.98742523,22.62462132,0.98281245,0.92326979,0.0,0.00461278,0.0094096
2025-01-14 03:00:00+00:00,2200.8475,47.02360551,0.98911396,21.95415821,0.98724503,0.92889016,0.0,0.00186893,0.00911334
2025-01-14 04:00:00+00:00,2231.345,45.77964525,0.9900705,21.09919661,0.98939189,0.93305318,0.0,0.00067861,0.00881064
2025-01-14 05:00:00+00:00,2309.0225,44.25986362,0.99437606,19.5597507,0.99427633,0.94172683,0.0,9.973e-05,0.00482855
2025-01-14 06:00:00+00:00,2443.4525,43.70321929,0.99481867,18.73739201,0.99481867,0.94443946,0.0,0.0,0.00437906
2025-01-14 07:00:00+00:00,2517.11,45.13870862,0.99166976,19.58262501,0.99166976,0.93918463,0.0,0.0,0.00739873
2025-01-14 08:00:00+00:00,2554.23,45.92733883,0.99140512,19.83199766,0.99140512,0.93826581,0.0,0.0,0.00757542
2025-01-14 09:00:00+00:00,2553.7175,45.051879,0.99143485,18.87518485,0.9910778,0.94056299,0.0,0.00035705,0.00729275
2025-01-14 10:00:00+00:00,2530.84,45.58522516,0.99071203,19.27937437,0.99004551,0.93853928,0.0,0.00066652,0.00774606
2025-01-14 11:00:00+00:00,2555.6275,45.72265046,0.99427685,19.12540188,0.99342905,0.94218198,0.0,0.0008478,0.00415056
2025-01-14 12:00:00+00:00,2522.17,46.452819,0.99488261,19.31093666,0.99363042,0.9419213,0.0,0.00122446,0.0035519
2025-01-14 13:00:00+00:00,2574.7025,45.63654527,0.9914705,18.55378095,0.98956836,0.94017657,0.0,0.00189368,0.00662211
2025-01-14 14:00:00+00:00,2603.4625,46.40523311,0.99074136,19.06701129,0.98853433,0.93786156,0.0,0.00220316,0.00709773
2025-01-14 15:00:00+00:00,2622.285,46.79212897,0.99122784,19.09234969,0.98937682,0.93854948,0.0,0.00184778,0.00708271
2025-01-14 16:00:00+00:00,2585.6675,46.99138323,0.99052357,19.04992406,0.98882078,0.93811538,0.0,0.00169982,0.00787774
2025-01-14 17:00:00+00:00,2564.3025,47.9082917,0.99042939,19.74221273,0.98874781,0.93619072,0.0,0.00167867,0.00802028
2025-01-14 18:00:00+00:00,2571.3075,44.93272017,0.99204471,17.20194084,0.99071433,0.9448159,0.0,0.00132807,0.00669268
2025-01-14 19:00:00+00:00,2556.815,43.53613341,0.99280785,16.0913376,0.99216513,0.94909411,0.0,0.00064161,0.00638846
2025-01-14 20:00:00+00:00,2531.5025,42.63215418,0.99325303,15.59856942,0.99325303,0.95137918,0.0,0.0,0.00638395
2025-01-14 21:00:00+00:00,2482.68,41.9329025,0.99278284,15.56563213,0.99278284,0.95101718,0.0,0.0,0.00686538
2025-01-14 22:00:00+00:00,2391.415,41.22216974,0.99308149,15.58626777,0.99308149,0.95124789,0.0,0.0,0.00665892
2025-01-14 23:00:00+00:00,2313.6625,42.0092043,0.99295776,16.56523403,0.99295776,0.94850215,0.0,0.0,0.00682895
2025-01-15 00:00:00+00:00,2272.6275,42.30385356,0.99265554,17.1143329,0.99265554,0.9467403,0.0,0.0,0.00713279
2025-01-15 01:00:00+00:00,2307.8575,41.54912615,0.99329265,16.72304059,0.99329265,0.94839839,0.0,0.0,0.0065979
2025-01-15 02:00:00+00:00,2278.8925,41.50165776,0.99506256,16.5963915,0.99506256,0.95042892,0.0,0.0,0.00493744
2025-01-15 03:00:00+00:00,2269.085,40.30607359,0.99373167,15.44042044,0.99373167,0.95226238,0.0,0.0,0.00626833
2025-01-15 04:00:00+00:00,2290.64,41.64530032,0.99275379,16.78367518,0.99275379,0.9477212,0.0,0.0,0.00724621
2025-01-15 05:00:00+00:00,2389.0475,40.1195608,0.99376746,15.51484891,0.99376746,0.95209678,0.0,0.0,0.00623254
2025-01-15 06:00:00+00:00,2471.6625,39.31104025,0.99353229,14.71113792,0.99353229,0.95402962,0.0,0.0,0.00646771
2025-01-15 07:00:00+00:00,2520.69,40.92433057,0.99357297,16.11109888,0.99357297,0.95030932,0.0,0.0,0.00642703
2025-01-15 08:00:00+00:00,2541.4425,43.48802046,0.99328273,18.41542505,0.99324624,0.94381678,0.0,3.648e-05,0.00658273
2025-01-15 09:00:00+00:00,2539.0375,42.64261764,0.99248172,18.07090045,0.99234294,0.94389462,0.0,0.00013878,0.00707297
2025-01-15 10:00:00+00:00,2552.975,42.44832828,0.99289901,17.99351533,0.99289901,0.94461321,0.0,0.0,0.00666372
2025-01-15 11:00:00+00:00,2524.8575,42.9168684,0.99276503,18.45456043,0.99276503,0.9432487,0.0,0.0,0.00676556
2025-01-15 12:00:00+00:00,2519.8175,41.56691535,0.99312818,17.38876076,0.99312818,0.94645448,0.0,0.0,0.00657951
2025-01-15 13:00:00+00:00,2547.385,40.96709804,0.99349051,16.85894345,0.99349051,0.9482224,0.0,0.0,0.00624726
2025-01-15 14:00:00+00:00,2556.095,42.26109377,0.99331762,17.62424184,0.99331762,0.94600283,0.0,0.0,0.00646476
2025-01-15 15:00:00+00:00,2539.6625,42.7336806,0.99288143,17.76121224,0.99288143,0.94521987,0.0,0.0,0.00699427
2025-01-15 16:00:00+00:00,2494.735,43.27079636,0.99272447,18.29228937,0.99272447,0.94364554,0.0,0.0,0.00715262
2025-01-15 17:00:00+00:00,2457.4025,43.80946992,0.99243518,18.99590238,0.99243518,0.94148328,0.0,0.0,0.00740349
2025-01-15 18:00:00+00:00,2459.0225,43.4310183,0.99275252,18.54829689,0.99261061,0.94287102,0.0,0.00014191,0.00699408
2025-01-15 19:00:00+00:00,2402.5625,43.89687809,0.99162667,19.25501531,0.99044986,0.93907362,0.0,0.00117681,0.00750055
2025-01-15 20:00:00+00:00,2373.8825,45.11495225,0.99142827,20.4557425,0.99066135,0.93599899,0.0,0.00076692,0.00793663
2025-01-15 21:00:00+00:00,2321.7325,44.64680693,0.99128245,20.21222277,0.99078781,0.93673263,0.0,0.00049464,0.00818986
2025-01-15 22:00:00+00:00,2246.475,44.71924623,0.99057873,20.4737328,0.98965887,0.93502532,0.0,0.00091986,0.00870394
2025-01-15 23:00:00+00:00,2227.02,44.84022315,0.98978224,21.00094488,0.98840594,0.93250089,0.0,0.0013763,0.00913204
2025-01-16 00:00:00+00:00,2181.045,45.08140597,0.99017119,21.35177072,0.98933946,0.93236206,0.0,0.00083172,0.00903617
2025-01-16 01:00:00+00:00,2180.8,45.22424409,0.99085013,21.50590541,0.99054509,0.93301272,0.0,0.00030504,0.0085687
2025-01-16 02:00:00+00:00,2158.76,45.6711894,0.98957153,21.83947791,0.98957153,0.93116146,0.0,0.0,0.00991786
2025-01-16 03:00:00+00:00,2166.9275,45.49716478,0.99069427,21.71150407,0.99069427,0.93256059,0.0,0.0,0.00870743
2025-01-16 04:00:00+00:00,2182.4275,44.50648991,0.99046849,20.60406469,0.98997825,0.93492076,0.0,0.00049024,0.00878689
2025-01-16 05:00:00+00:00,2249.235,44.34442512,0.99042785,19.81058605,0.99042785,0.93739824,0.0,0.0,0.00920354
2025-01-16 06:00:00+00:00,2334.74,46.15274108,0.99092282,20.65841707,0.99092282,0.93559608,0.0,0.0,0.00875074
2025-01-16 07:00:00+00:00,2367.6925,46.55334502,0.99051003,20.67259054,0.99042828,0.93510259,0.0,8.175e-05,0.00922403
2025-01-16 08:00:00+00:00,2361.675,45.24472448,0.99112085,19.84223573,0.99098628,0.93785978,0.0,0.00012921,0.00865278
2025-01-16 09:00:00+00:00,2372.6075,44.63492747,0.99246924,19.34375705,0.99246924,0.94058252,0.0,0.0,0.00742578
2025-01-16 10:00:00+00:00,2354.6425,44.64644416,0.99232066,19.47427897,0.99217529,0.93997426,0.0,0.00014512,0.00748373
2025-01-16 11:00:00+00:00,2347.485,44.45999858,0.99180115,19.27854269,0.99069314,0.93922736,0.0,0.00110801,0.00748334
2025-01-16 12:00:00+00:00,2326.1425,43.19320969,0.99311814,18.67002721,0.99154563,0.94174045,0.0,0.00157251,0.00591313
2025-01-16 13:00:00+00:00,2391.315,42.74558418,0.9920985,18.46495239,0.99064267,0.94140969,0.0,0.00145582,0.00697605
2025-01-16 14:00:00+00:00,2429.3725,42.09478607,0.99291479,17.88355445,0.99220238,0.94434386,0.0,0.00071241,0.00659685
2025-01-16 15:00:00+00:00,2451.01,42.08995077,0.99276449,17.54073439,0.99245959,0.94545214,0.0,0.0003049,0.00699999
2025-01-16 16:00:00+00:00,2426.8725,43.26545523,0.99311693,18.10989635,0.99255463,0.94405118,0.0,0.00056231,0.00649324
2025-01-16 17:00:00+00:00,2420.63,43.23715733,0.99233375,18.10476744,0.99189328,0.94341879,0.0,0.00044047,0.00731004
2025-01-16 18:00:00+00:00,2401.2,43.1106671,0.99153897,18.14317615,0.99060306,0.94215724,0.0,0.00093591,0.00778601
2025-01-16 19:00:00+00:00,2357.4475,44.30528785,0.99080664,19.10628005,0.9880605,0.93741742,0.0,0.00274613,0.00764948
2025-01-16 20:00:00+00:00,2368.5125,44.76895777,0.9906032,19.50912549,0.98814254,0.93637393,0.0,0.00246065,0.00794017
2025-01-16 21:00:00+00:00,2324.695,45.02329311,0.9906816,19.97919732,0.98853338,0.9354433,0.0,0.00214822,0.0080188
2025-01-16 22:00:00+00:00,2278.16,45.28288891,0.9900099,20.31756707,0.98670008,0.93296733,0.0,0.00330982,0.00809356
2025-01-16 23:00:00+00:00,2218.5125,44.97485117,0.99017773,20.18912713,0.98770153,0.93414517,0.0,0.00247619,0.00817787
2025-01-17 00:00:00+00:00,2188.065,44.69118538,0.99024214,20.22457142,0.9887738,0.9349239,0.0,0.00146833,0.00866485
2025-01-17 01:00:00+00:00,2162.89,44.00037911,0.99070417,19.99850004,0.9901499,0.93670653,0.0,0.00055427,0.0086249
2025-01-17 02:00:00+00:00,2152.8025,44.22625465,0.99135477,20.22535926,0.99135477,0.93716421,0.0,0.0,0.00827735
2025-01-17 03:00:00+00:00,2144.7225,44.51126982,0.99097341,20.09459206,0.99097341,0.93715394,0.0,0.0,0.00881564
2025-01-17 04:00:00+00:00,2150.565,43.6102061,0.99164175,18.98446509,0.99164175,0.94076124,0.0,0.0,0.00831586
2025-01-17 05:00:00+00:00,2249.62,41.79571034,0.9923437,17.39064363,0.9923437,0.94570182,0.0,0.0,0.00753886
2025-01-17 06:00:00+00:00,2345.9325,40.48612823,0.99367315,15.66116674,0.99367315,0.95161348,0.0,0.0,0.00630591
2025-01-17 07:00:00+00:00,2371.5625,40.27019432,0.99364509,15.23902984,0.99364509,0.95272026,0.0,0.0,0.00635459
2025-01-17 08:00:00+00:00,2332.8375,41.1701288,0.99387428,15.90896009,0.99386878,0.95113596,0.0,5.5e-06,0.00612265
2025-01-17 09:00:00+00:00,2312.1325,42.60060265,0.99402118,16.61012905,0.99401635,0.94939338,0.0,4.83e-06,0.00596145
2025-01-17 10:00:00+00:00,2278.525,44.73816181,0.99356465,18.37146513,0.99355925,0.94422717,0.0,5.4e-06,0.00638383
2025-01-17 11:00:00+00:00,2335.755,42.83835936,0.99347143,17.56677292,0.99346639,0.94629951,0.0,5.04e-06,0.0063831
